BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2566807,02335931',EDGE INNOVATE (NI) LTD,135501-01432,1,99030581,PRDTS OF GB  NTE 52,NEW EDGE TS100 SCREENER TRANSFER U,EDGE INNOVATE (NI) LTD,9/09/2026,9/06/2026,7/27/2026,Vessel Container,68700,GB,8474100010,,,,,,,PORTABLE MCH F/SORT EARTH  ETC,,,,,,
2567047,02336673',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,POTATO GRANULES,CLAREBOUT POTATOES NV,9/09/2026,9/09/2026,8/09/2026,Vessel Container,30933.14,BE,1105200000,,,,,,,FLAKES GRANULES PELLETS:PO,,,,,,
2566762,02338174',VENUS WIRE INDUSTRIES PRIVATE LTD,993901-03595,1,99030590,ARTS ALU STL COP DER ALU  DER,SS WIRES,PRECISION METALS,9/09/2026,9/09/2026,7/26/2026,Vessel Container,53737.52,IN,99038202,7223001061,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D1.52-LT5.1MM,,,,,
2615873,02340048',THE ALLSTAR COMPANY LLC,81-195491800,1,99038803,ARTICLE OF CHINA US NTE 20(F),MONITORS,GUANGZHOU GUANGSHENG GAME AND AMUSE,9/09/2026,9/15/2026,8/12/2026,Vessel Non-container,7500,CN,99030531,8531200040,,,,,,PRDTS OF CHINA  NOTE 52,INDICATOR PANELS INC LIGHT,,,,,
4539987,02343349',CANTRELL GAINCO GROUP INC,31-151121700,1,99030576,PRDT OF TAIWAN LESS THAN 10%,MEAT/POULTRY MACHINE PARTS,O E CO LTD,9/09/2026,9/07/2026,9/07/2026,Air Non-container,24672.33,TW,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
2566956,02335006',VEER CORPORATIONS INC,99-106989200,1,99030544,PRDTS OF INDIA  NTE 52,POLYPROPOLENE WOVEN FABRICS LAMINA,VEER PLASTIC PVT LTD,9/10/2026,9/10/2026,7/30/2026,Vessel Container,45044.95,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2567048,02336822',VISTA SUPPLY & SERVICES LLC,26-240695700,1,99030539,PRDT OF MEMBER STATE OF THE EU,BORIC ACID,SCL ITALIA SPA,9/10/2026,9/14/2026,8/08/2026,Vessel Container,66704,IT,2810000000,,,,,,,OXIDES OF BORON; BORIC ACIDS,,,,,,
2567048,02336822',VISTA SUPPLY & SERVICES LLC,26-240695700,2,99030539,PRDT OF MEMBER STATE OF THE EU,BORIC ACID,SCL ITALIA SPA,9/10/2026,9/14/2026,8/08/2026,Vessel Container,66704,IT,2810000000,,,,,,,OXIDES OF BORON; BORIC ACIDS,,,,,,
4539970,02342515',DOBLA USA MFG LLC,41-218954800,1,99030539,PRDT OF MEMBER STATE OF THE EU,PASTRY SHELLS,SMILDE BAKERY BV,9/10/2026,9/07/2026,9/07/2026,Air Non-container,5593.37,NL,1905901050,,,,,,,OTHER BREAD  CAKES  SWEET PRDS,,,,,,
2567229,02339263',DOBLA USA MFG LLC,41-218954800,1,99030539,PRDT OF MEMBER STATE OF THE EU,FLOWER SHELL,SMILDE BAKERY BV,9/10/2026,9/12/2026,8/20/2026,Vessel Container,34490.95,NL,1905901050,,,,,,,OTHER BREAD  CAKES  SWEET PRDS,,,,,,
2567229,02339263',DOBLA USA MFG LLC,41-218954800,2,99030539,PRDT OF MEMBER STATE OF THE EU,PUFF PASTRY SHELL 9 IN,SMILDE BAKERY BV,9/10/2026,9/12/2026,8/20/2026,Vessel Container,769.06,NL,1905901050,,,,,,,OTHER BREAD  CAKES  SWEET PRDS,,,,,,
2615938,02340618',EISENMANN OF SOUTH CAROLINA INC,86-240963300,1,99030590,ARTS ALU STL COP DER ALU  DER,DOOR HOLDER,EISENMANN GMBH,9/10/2026,9/11/2026,8/28/2026,Vessel Non-container,21518,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2567122,02341236',VENUS WIRE INDUSTRIES PRIVATE LTD,993901-03595,2,99030590,ARTS ALU STL COP DER ALU  DER,SS WIRES,PRECISION METALS,9/10/2026,9/11/2026,8/09/2026,Vessel Container,24734.1,IN,99038202,7223001061,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D1.52-LT5.1MM,,,,,
2567122,02341236',VENUS WIRE INDUSTRIES PRIVATE LTD,993901-03595,1,99030590,ARTS ALU STL COP DER ALU  DER,SS WIRES,PRECISION METALS,9/10/2026,9/11/2026,8/09/2026,Vessel Container,27144.67,IN,99038202,7223001061,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D1.52-LT5.1MM,,,,,
2566891,02334462',WESTERN PLASTICS INC,58-196103400,1,99038803,ARTICLE OF CHINA US NTE 20(F),PLASTIC DOME LIDS,ABLE PACKAGING JIANGSU CO LTD,9/11/2026,9/11/2026,7/29/2026,Vessel Container,47986.48,CN,99030531,3923109000,,,,,,PRDTS OF CHINA  NOTE 52,PLAST BOXES CASES CRATES OTHER,,,,,
2566755,02336061',HICKORY THROWING COMPANY,56-124106800,1,99030544,PRDTS OF INDIA  NTE 52,NYLON6 TWISTED SEMI DULL DYED YARN,SARLA PERFORMANCE FIBERS LTD,9/11/2026,9/11/2026,7/27/2026,Vessel Container,31928.21,IN,5402610000,,,,,,,YARN O MULT >50/M:NYLON/PL,,,,,,
2566755,02336061',HICKORY THROWING COMPANY,56-124106800,2,99030544,PRDTS OF INDIA  NTE 52,NYLON6 AIR COVERED YARN,SARLA PERFORMANCE FIBERS LTD,9/11/2026,9/11/2026,7/27/2026,Vessel Container,7573.48,IN,5402610000,,,,,,,YARN O MULT >50/M:NYLON/PL,,,,,,
2566755,02336061',HICKORY THROWING COMPANY,56-124106800,3,99030544,PRDTS OF INDIA  NTE 52,NYLON6 AIR COVERED YARN,SARLA PERFORMANCE FIBERS LTD,9/11/2026,9/11/2026,7/27/2026,Vessel Container,3410.2,IN,5402610000,,,,,,,YARN O MULT >50/M:NYLON/PL,,,,,,
2566755,02336061',HICKORY THROWING COMPANY,56-124106800,4,99030544,PRDTS OF INDIA  NTE 52,NYLON6 AIR COVERED YARN,SARLA PERFORMANCE FIBERS LTD,9/11/2026,9/11/2026,7/27/2026,Vessel Container,4479.2,IN,5402610000,,,,,,,YARN O MULT >50/M:NYLON/PL,,,,,,
2566755,02336061',HICKORY THROWING COMPANY,56-124106800,5,99030544,PRDTS OF INDIA  NTE 52,NYLON6 AIR COVERED YARN,SARLA PERFORMANCE FIBERS LTD,9/11/2026,9/11/2026,7/27/2026,Vessel Container,3547.42,IN,5402610000,,,,,,,YARN O MULT >50/M:NYLON/PL,,,,,,
2566755,02336061',HICKORY THROWING COMPANY,56-124106800,6,99030544,PRDTS OF INDIA  NTE 52,NYLON6 AIR COVERED YARN,SARLA PERFORMANCE FIBERS LTD,9/11/2026,9/11/2026,7/27/2026,Vessel Container,3939.18,IN,5402610000,,,,,,,YARN O MULT >50/M:NYLON/PL,,,,,,
2566755,02336061',HICKORY THROWING COMPANY,56-124106800,7,99030544,PRDTS OF INDIA  NTE 52,NYLON6 AIR COVERED YARN,SARLA PERFORMANCE FIBERS LTD,9/11/2026,9/11/2026,7/27/2026,Vessel Container,4334.84,IN,5402610000,,,,,,,YARN O MULT >50/M:NYLON/PL,,,,,,
2566755,02336061',HICKORY THROWING COMPANY,56-124106800,8,99030544,PRDTS OF INDIA  NTE 52,NYLON6 AIR COVERED YARN,SARLA PERFORMANCE FIBERS LTD,9/11/2026,9/11/2026,7/27/2026,Vessel Container,1799.37,IN,5402610000,,,,,,,YARN O MULT >50/M:NYLON/PL,,,,,,
2566755,02336061',HICKORY THROWING COMPANY,56-124106800,9,99030544,PRDTS OF INDIA  NTE 52,BTKIB6 DOUBLE COVERED YARN,SARLA PERFORMANCE FIBERS LTD,9/11/2026,9/11/2026,7/27/2026,Vessel Container,14364.79,IN,5606000010,,,,,,,GMPYRN+STRP5404/05 N/5605 ELAS,,,,,,
2567213,02339024',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,WHEAT STARCH FOOD,VIRESOL KFT,9/11/2026,9/11/2026,8/29/2026,Vessel Container,19333.21,HU,1108110010,,,,,,,WHEAT STARCH FOR FOOD USE,,,,,,
2567279,02340105',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,VITAL WHEAT GLUTEN FOOD,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,9/11/2026,9/12/2026,8/25/2026,Vessel Container,63298.55,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2566991,02340139',LHOIST NORTH AMERICA  INC.,52-212063700,1,99030539,PRDT OF MEMBER STATE OF THE EU,KILNLOQ,DEUFOL,9/11/2026,9/11/2026,8/07/2026,Vessel Container,307419,CZ,9027106000,,,,,,,OTHR GAS/SMOKE ANALYSIS AP,,,,,,
2615948,02342051',HAGO AUTOMOTIVE CORP,47-447117700,1,99030590,ARTS ALU STL COP DER ALU  DER,,FEINWERKTECHNIK HAGO GMBH,9/11/2026,9/11/2026,8/27/2026,Vessel Non-container,1132.77,DE,99037411,99039453,8708295190,,,,,MED/HVY PRTS  NT38 (1) ALL CT,PASS VEH  LT TRKS NT33 SBDV(M),BODY PART ACCESS OTHER  OTHER,,,,
2615952,02342069',HAGO AUTOMOTIVE CORP,47-447117700,1,99030590,ARTS ALU STL COP DER ALU  DER,,FEINWERKTECHNIK HAGO GMBH,9/11/2026,9/11/2026,8/27/2026,Vessel Non-container,880.34,TW,99037411,99039467,8708295190,,,,,MED/HVY PRTS  NT38 (1) ALL CT,PTS PAX VEH & LT  NT 33(G)&(U),BODY PART ACCESS OTHER  OTHER,,,,
2567389,02342010',FI-TECH INC,54-091465000,1,99030539,PRDT OF MEMBER STATE OF THE EU,SCREEN FILTERS,FILTERTECHNIK EUROPE GMBH & CO KG,9/11/2026,9/11/2026,8/27/2026,Vessel Container,45698.85,DE,8421990180,,,,,,,FILT/PURIF MACH PARTS OTH,,,,,,
2567332,02341442',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,VITAL WHEAT GLUTEN FOOD,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,9/11/2026,9/12/2026,8/25/2026,Vessel Container,32176.76,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2615897,02341491',MAYZO INC,62-129031200,1,99038803,ARTICLE OF CHINA US NTE 20(F),OPTICAL BRIGHTNER OB-1,HUBEI HONGXIN CHEMICAL CO LTD,9/11/2026,9/07/2026,8/12/2026,Vessel Non-container,19760,CN,99030531,3204208000,,,,,,PRDTS OF CHINA  NOTE 52,SYNTH  FLUORESCENT  OTHER,,,,,
2567362,02341707',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,VITAL WHEAT GLUTEN FOOD,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,9/11/2026,9/12/2026,8/25/2026,Vessel Container,32176.76,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2567062,02342440',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,VITAL WHEAT GLUTEN FOOD,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,9/11/2026,9/11/2026,8/14/2026,Vessel Container,31649.27,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2567386,02342762',EDGE INNOVATE (NI) LTD,135501-01432,1,99030581,PRDTS OF GB  NTE 52,NEW EDGE FTS75 SCREENER TRANSFER U,EDGE INNOVATE (NI) LTD,9/11/2026,9/11/2026,9/02/2026,Vessel Non-container,114388.2,GB,8474100010,,,,,,,PORTABLE MCH F/SORT EARTH  ETC,,,,,,
2616007,02343919',MANKIEWICZ COATINGS  LLC,56-202308900,1,99030539,PRDT OF MEMBER STATE OF THE EU,PREPARACION ENDURECEDORA A BASE DE,MANKIEWICZ GEBR. & CO.,9/11/2026,9/11/2026,9/09/2026,Truck Non-container,3098.21,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2566954,02335246',GRASS AMERICA INC,51-066023000,1,99038815,ARTICLE OF CHINA US NTE 20(R),PLASTIC FRONT LOCKING DEVICES,SACA PRECISION LTD,9/12/2026,9/14/2026,8/01/2026,Vessel Container,8384,CN,99030531,3926305000,,,,,,PRDTS OF CHINA  NOTE 52,PLAST FITTINGS OTHER,,,,,
2566954,02335246',GRASS AMERICA INC,51-066023000,2,99038815,ARTICLE OF CHINA US NTE 20(R),DRAWER SLIDE,SACA PRECISION LTD,9/12/2026,9/14/2026,8/01/2026,Vessel Container,80802,CN,99030590,99038209,8302423015,,,,,ARTS ALU STL COP DER ALU  DER,COP  DER ALU & STL  NT16(C)(VI,DRWRSLIDES FR FURN IR/ST/AL/ZN,,,,
2567108,02337788',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,POTATO STARCH,AKV LANGHOLT AMBA,9/12/2026,9/11/2026,8/11/2026,Vessel Container,49713.98,DK,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2566587,02339164',MESHA STEELS  LLC,20-274801900,1,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,9/12/2026,9/12/2026,6/29/2026,Vessel Container,60552.81,IN,99038202,7222200062,,,,,,ALU  STL  COP DER ALU  DER STL,BAR/ROD SS:NFW CF/F <8% NICKEL,,,,,
2566594,02339172',MESHA STEELS  LLC,20-274801900,1,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,9/12/2026,9/12/2026,7/01/2026,Vessel Container,45345.33,IN,99038202,7222200062,,,,,,ALU  STL  COP DER ALU  DER STL,BAR/ROD SS:NFW CF/F <8% NICKEL,,,,,
2567339,02341202',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030586,PRDTS  SB/DV (B) OF US NT52,ORGANIC TAPIOCA STARCH,TAY NINH TAPIOCA JOINT STOCK COMPANY,9/12/2026,9/12/2026,8/20/2026,Vessel Container,17000,VN,1108140000,,,,,,,CASSAVA (MANIOC) STARCH,,,,,,
2567392,02342408',MANKIEWICZ COATINGS  LLC,56-202308900,5,99030539,PRDT OF MEMBER STATE OF THE EU,BINDEMITTEL LOSUNG,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,7841.07,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2567392,02342408',MANKIEWICZ COATINGS  LLC,56-202308900,1,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT HARDENER 495-96,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,3174.16,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2567392,02342408',MANKIEWICZ COATINGS  LLC,56-202308900,2,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT HARDENER 495-96,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,3174.16,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2567392,02342408',MANKIEWICZ COATINGS  LLC,56-202308900,3,99030539,PRDT OF MEMBER STATE OF THE EU,SEEVENAX PROCESSCOAT FAST 133-60,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,19016.68,DE,3208900000,,,,,,,PAINTS/VARNISHES NON AQUEO,,,,,,
2567392,02342408',MANKIEWICZ COATINGS  LLC,56-202308900,4,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT HARTER HARDENER 345-77,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,9590.61,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2567391,02342416',MANKIEWICZ COATINGS  LLC,56-202308900,3,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT GRUNDIERUNG 343-49,NORIX LACKFABRIK GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,238.54,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2567391,02342416',MANKIEWICZ COATINGS  LLC,56-202308900,1,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT-TOPCOAT WB 340-20,NORIX LACKFABRIK GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,12914.94,DE,3209100000,,,,,,,PAINTS/VARNISH AQUEOUS ACR,,,,,,
2567391,02342416',MANKIEWICZ COATINGS  LLC,56-202308900,2,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT-TOPCOAT WB 340-20,NORIX LACKFABRIK GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,17219.93,DE,3209100000,,,,,,,PAINTS/VARNISH AQUEOUS ACR,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,10,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT TEXTURE PAINT,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,1300.8,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,11,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXSEAL MISCHLACK FUR 450-75,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,3211.59,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,12,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT ANTISLIP 406-26,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,282.14,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,13,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT BASE COAT,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,21256.5,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,14,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT TEXTURE PAINT,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,1983.75,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,15,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT WINGFLEX 411-3H,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,1323.07,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,16,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT STRUKTURLACK 346-24,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,1241.78,DE,3209100000,,,,,,,PAINTS/VARNISH AQUEOUS ACR,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,17,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT-FST-TOPCOAT 346-83,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,6612.63,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,18,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT TOPCOAT,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,4934.35,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,19,99030539,PRDT OF MEMBER STATE OF THE EU,PIGMENT PASTE H54-1A,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,15.52,DE,3208900000,,,,,,,PAINTS/VARNISHES NON AQUEO,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,20,99030539,PRDT OF MEMBER STATE OF THE EU,PIGMENT PASTE H54-1A,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,25.7,DE,3208900000,,,,,,,PAINTS/VARNISHES NON AQUEO,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,21,99030539,PRDT OF MEMBER STATE OF THE EU,PIGMENT PASTE H54-1A,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,26.78,DE,3208900000,,,,,,,PAINTS/VARNISHES NON AQUEO,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,22,99030539,PRDT OF MEMBER STATE OF THE EU,PIGMENT PASTE H54-1A,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,15.79,DE,3208900000,,,,,,,PAINTS/VARNISHES NON AQUEO,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,23,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXSEAL M7928 METALLIC BASE COAT,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,309.79,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,24,99030539,PRDT OF MEMBER STATE OF THE EU,NEXTEL SUEDE COATING 3101,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,117.83,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,25,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT-BLADEREP TOPCOAT 14,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,78.1,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,26,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT FST MICROEFFECT,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,888.25,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,27,99030539,PRDT OF MEMBER STATE OF THE EU,SEEVENAX CF HS PRIMER 113-44,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,22073.37,DE,3208900000,,,,,,,PAINTS/VARNISHES NON AQUEO,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,28,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT SELFTEX MICROEFFECT 346-ST,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,3210.49,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,29,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT FST FULLGRUND 414-21 PRIMER,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,350.54,DE,3208900000,,,,,,,PAINTS/VARNISHES NON AQUEO,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,30,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT FST FILLER 343-60,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,613.43,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,31,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT HARTER HARDENER 345-86,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,227.98,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,32,99030539,PRDT OF MEMBER STATE OF THE EU,CELEROL THINNER 903-09,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,1271.64,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,33,99030539,PRDT OF MEMBER STATE OF THE EU,SEEVENAX HARTER HARDENER 115-69,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,1162.99,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,34,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT BASE COAT,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,18160.09,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,35,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT TEXTURE PAINT,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,147.82,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,36,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXSEAL M7928 METALLIC BASE COAT,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,574.46,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,37,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT-VERDUNNER THINNER 902-72,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,23.65,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,38,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT BR1290-BLADEREP TOPCOAT 12,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,511.68,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,39,99030539,PRDT OF MEMBER STATE OF THE EU,PIGMENT PASTE H54-1A,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,34.07,DE,3208900000,,,,,,,PAINTS/VARNISHES NON AQUEO,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,40,99030539,PRDT OF MEMBER STATE OF THE EU,PIGMENT PASTE H54-1A,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,17.03,DE,3208900000,,,,,,,PAINTS/VARNISHES NON AQUEO,,,,,,
