BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
4539432,02323101',WITT GAS CONTROLS LP,27-062925200,11,99030306,S122 EXCL IRN/STL/ALUM DERIV,WITT-GASETECHNIK GMBH & CO KG,6/09/2026,6/08/2026,6/08/2026,Air Non-container,10,DE,99038202,7412200090,,,,,,ALU  STL  COP DER ALU  DER STL,TUBE/PIPE OTH CU ALLY N/THREAD,,,,,
4539432,02323101',WITT GAS CONTROLS LP,27-062925200,12,99030306,S122 EXCL IRN/STL/ALUM DERIV,WITT-GASETECHNIK GMBH & CO KG,6/09/2026,6/08/2026,6/08/2026,Air Non-container,10,DE,99038202,7412200090,,,,,,ALU  STL  COP DER ALU  DER STL,TUBE/PIPE OTH CU ALLY N/THREAD,,,,,
4539432,02323101',WITT GAS CONTROLS LP,27-062925200,13,99030301,SECTION 122 - 10% DUTY,WITT-GASETECHNIK GMBH & CO KG,6/09/2026,6/08/2026,6/08/2026,Air Non-container,5,DE,4016935010,,,,,,,OTH.VULC.RUBBER N/HARD  O-,,,,,,
2615778,02323119',PARADOXE CORPORATION,62-162393800,1,99030307,S 122-EXCLUSION  CANADA USMCA,IFD TECHNOLOGIES,6/09/2026,6/05/2026,6/04/2026,Truck Non-container,49920,XC,9026208000,,,,,,,OTHR PRESSURE MEASUR INST&,,,,,,
2615778,02323119',PARADOXE CORPORATION,62-162393800,2,99030307,S 122-EXCLUSION  CANADA USMCA,IFD TECHNOLOGIES,6/09/2026,6/05/2026,6/04/2026,Truck Non-container,480,XC,3919901000,,,,,,,PLASTICS SELF ADHESIVE NOT,,,,,,
2566104,02322160',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,FF CHEMICALS B.V.,6/09/2026,6/09/2026,5/28/2026,Vessel Container,30368.32,NL,2915501000,,,,,,,PROPIONIC ACID SALTS & EST,,,,,,
4539409,02322939',VISUAL CREATIONS  INC.,20-461602300,1,99038803,ARTICLE OF CHINA US NTE 20(F),FUJIAN ANTAI NEW ENERGY TECH CO LTD,6/09/2026,6/09/2026,6/09/2026,Air Non-container,62.85,CN,99030306,99038209,8302200000,,,,,S122 EXCL IRN/STL/ALUM DERIV,COP  DER ALU & STL  NT16(C)(VI,CASTORS  AND PARTS OF  OF BASE,,,,
4539409,02322939',VISUAL CREATIONS  INC.,20-461602300,2,99038803,ARTICLE OF CHINA US NTE 20(F),FUJIAN ANTAI NEW ENERGY TECH CO LTD,6/09/2026,6/09/2026,6/09/2026,Air Non-container,109.15,CN,99030301,9403999045,,,,,,SECTION 122 - 10% DUTY,OTH FURN PRT METAL PRTS OTHER,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,28300.2,IT,99038210,8477908601,,,,,,DER ALU & STL COL 1 < 15%NT16,MACH PT INJ MOLD MACH,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,119.38,IT,99038210,8477902580,,,,,,DER ALU & STL COL 1 < 15%NT16,OTHER MACHINE PARTS,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,3,99030301,SECTION 122 - 10% DUTY,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,248.28,IT,8422909195,,,,,,,MACH PTS OTH NSPF,,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,4,99030301,SECTION 122 - 10% DUTY,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,34.67,IT,4016935010,,,,,,,OTH.VULC.RUBBER N/HARD  O-,,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,5,99030306,S122 EXCL IRN/STL/ALUM DERIV,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,2.54,DE,99038202,7318158069,,,,,,ALU  STL  COP DER ALU  DER STL,OTHER HEX SCREWS:THR DIA >=6MM,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,6,99030306,S122 EXCL IRN/STL/ALUM DERIV,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,9.52,IT,99038202,7318158069,,,,,,ALU  STL  COP DER ALU  DER STL,OTHER HEX SCREWS:THR DIA >=6MM,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,7,99030301,SECTION 122 - 10% DUTY,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,692.76,FR,8539490080,,,,,,,LAMP:INFRARED;OTHER,,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,8,99030301,SECTION 122 - 10% DUTY,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,75.56,DE,8539100060,,,,,,,SEAL BEAM LMP>=15.24CM OTHER,,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,9,99030306,S122 EXCL IRN/STL/ALUM DERIV,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,1494.1,CZ,99038209,8544429090,,,,,,COP  DER ALU & STL  NT16(C)(VI,CNDCTOR W/CNTR <=1000V  OT,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,10,8501106080,ELEC MOTOR 18.65<=X=<37.5W,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,2503.07,US,,,,,,,,,,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,11,99030306,S122 EXCL IRN/STL/ALUM DERIV,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,1204.55,DE,99038209,8547900040,,,,,,COP  DER ALU & STL  NT16(C)(VI,JOINT:OTHER FOR CONDUIT TU,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,12,99030306,S122 EXCL IRN/STL/ALUM DERIV,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,1494.1,CZ,99038209,8483604080,,,,,,COP  DER ALU & STL  NT16(C)(VI,UNIVERSAL JOINTS,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,13,99030301,SECTION 122 - 10% DUTY,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,1693.48,DE,8477908695,,,,,,,MACH PARTS OTH  F/WORK RUB,,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,14,99030301,SECTION 122 - 10% DUTY,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,26.03,BG,8422909195,,,,,,,MACH PTS OTH NSPF,,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,15,99030306,S122 EXCL IRN/STL/ALUM DERIV,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,2.34,DE,99038209,8536908585,,,,,,COP  DER ALU & STL  NT16(C)(VI,ELEC EQU F/SWITCH CIRCUIT,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,16,99030301,SECTION 122 - 10% DUTY,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,583.54,DE,8538908180,,,,,,,OTHER PARTS F/EQU IN8535 36 37,,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,17,99030301,SECTION 122 - 10% DUTY,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,1323.29,DE,8536200040,,,,,,,AUTO CIRCUIT BRKER <=1000V,,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,18,99030301,SECTION 122 - 10% DUTY,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,52.07,JP,9031808085,,,,,,,OTHR MEASUR/CHECK INST NSP,,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,19,99030306,S122 EXCL IRN/STL/ALUM DERIV,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,852.77,IT,99038209,8544429090,,,,,,COP  DER ALU & STL  NT16(C)(VI,CNDCTOR W/CNTR <=1000V  OT,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,20,99030306,S122 EXCL IRN/STL/ALUM DERIV,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,184.14,IT,99038209,8544499000,,,,,,COP  DER ALU & STL  NT16(C)(VI,ELECTRIC CONDUCTOR:OTHER N,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,21,99030301,SECTION 122 - 10% DUTY,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,271.13,GB,8422909195,,,,,,,MACH PTS OTH NSPF,,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,22,99030301,SECTION 122 - 10% DUTY,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,709.9,IT,4010353000,,,,,,,ENDLS BLT:CMB W/TX VGFB 60,,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,23,99030301,SECTION 122 - 10% DUTY,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,2033.82,IT,99037411,99039406,8501524000,,,,,MED/HVY PRTS  NT38 (1) ALL CT,CLS UN NT33(G/H)USMCA SB (P),AC MOTORS MULTIPH 750<X=<1,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,24,99030301,SECTION 122 - 10% DUTY,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,1504.26,CH,8481809050,,,,,,,APPLCE N/HAND W/TAP VLV.  NSPF,,,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,25,99038801,ARTICLE OF CHINA US NTE 20(A),SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,933.41,CN,99030306,99038210,8477908601,,,,,S122 EXCL IRN/STL/ALUM DERIV,DER ALU & STL COL 1 < 15%NT16,MACH PT INJ MOLD MACH,,,,
4539426,02322970',SIPA NORTH AMERICA INC,23-281333500,26,99030306,S122 EXCL IRN/STL/ALUM DERIV,SIPA S.P.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,337.81,DE,99038210,8477908601,,,,,,DER ALU & STL COL 1 < 15%NT16,MACH PT INJ MOLD MACH,,,,,
4539446,02323408',SIPA NORTH AMERICA INC,23-281333500,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,SIPA S.P.A.,6/09/2026,6/07/2026,6/07/2026,Air Non-container,5026.31,AT,99038209,8482996595,,,,,,COP  DER ALU & STL  NT16(C)(VI,BALL/ROLL BEARING PTS OTHE,,,,,
4539445,02323424',PLUMETTAZ AMERICA CORP,83-230829500,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/08/2026,6/08/2026,Air Non-container,32326,DE,99038203,8479909596,,,,,,AGG WGT MTL <15% WGT NT16(C),OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,21782.32,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,15353.51,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,3,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,1039.95,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,4,99030301,,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,1128.82,CH,99038201,8479909596,,,,,,DOES NOT CONT ANY ALU  STL CPP,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,5,99030301,,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,1172.31,HU,99038201,8479909596,,,,,,DOES NOT CONT ANY ALU  STL CPP,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,6,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,661.79,HU,99038203,8479909596,,,,,,AGG WGT MTL <15% WGT NT16(C),OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,7,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,5848.96,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,8,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,1229.04,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,9,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,28727.96,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,10,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,2949.69,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,11,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,2527.4,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,12,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,2527.4,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,13,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,2527.4,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,14,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,2527.4,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,15,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,2527.4,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,16,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,2527.4,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,17,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,8149.46,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,18,99030301,,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,2568.37,DE,99038201,8479909596,,,,,,DOES NOT CONT ANY ALU  STL CPP,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,19,99030301,,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,752.55,CH,99038201,8479909596,,,,,,DOES NOT CONT ANY ALU  STL CPP,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,20,99030301,,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,752.55,CH,99038201,8479909596,,,,,,DOES NOT CONT ANY ALU  STL CPP,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,21,99030301,,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,752.55,CH,99038201,8479909596,,,,,,DOES NOT CONT ANY ALU  STL CPP,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,22,99030301,,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,752.55,CH,99038201,8479909596,,,,,,DOES NOT CONT ANY ALU  STL CPP,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,23,99030301,,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,752.55,CH,99038201,8479909596,,,,,,DOES NOT CONT ANY ALU  STL CPP,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,24,99030301,,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,752.55,HU,99038201,8479909596,,,,,,DOES NOT CONT ANY ALU  STL CPP,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,25,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,4979.18,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,26,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,99.84,TW,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,27,99030301,,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,27.61,CH,99038201,8479909596,,,,,,DOES NOT CONT ANY ALU  STL CPP,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,28,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,91.39,SL,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,29,99038801,ARTICLE OF CHINA US NTE 20(A),PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,138.66,CN,99030306,99038210,8479909596,,,,,S122 EXCL IRN/STL/ALUM DERIV,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,30,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,1115.59,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,31,99030301,,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,583,HU,99038201,8479909596,,,,,,DOES NOT CONT ANY ALU  STL CPP,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,32,99030301,,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,5814.29,CH,99038201,8479909596,,,,,,DOES NOT CONT ANY ALU  STL CPP,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,33,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,1153.4,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,34,8479909596,OTH PRTS/MECH APPS W/IND F,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,90.76,US,,,,,,,,,,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,35,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,2899.27,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,36,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,113.45,VN,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,37,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,70.59,IN,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,38,8479909596,OTH PRTS/MECH APPS W/IND F,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,209.25,US,,,,,,,,,,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,39,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,25.21,GB,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539452,02323580',PLUMETTAZ AMERICA CORP,83-230829500,40,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ S.A.,6/09/2026,6/03/2026,6/03/2026,Air Non-container,1941.25,HU,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
2565807,02323820',MESHA STEELS  LLC,20-274801900,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,BHANSALI BRIGHT BARS PVT. LTD.,6/09/2026,6/09/2026,5/05/2026,Vessel Container,2728.8,IN,99038202,7222200043,,,,,,ALU  STL  COP DER ALU  DER STL,BARS/RODS SS:NFW =>8%<24%NICK,,,,,
2565807,02323820',MESHA STEELS  LLC,20-274801900,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,BHANSALI BRIGHT BARS PVT. LTD.,6/09/2026,6/09/2026,5/05/2026,Vessel Container,28563.62,IN,99038202,7222200064,,,,,,ALU  STL  COP DER ALU  DER STL,BR/RD SS:18-152.4MM =>8-24%NIC,,,,,
2565807,02323820',MESHA STEELS  LLC,20-274801900,3,99030306,S122 EXCL IRN/STL/ALUM DERIV,BHANSALI BRIGHT BARS PVT. LTD.,6/09/2026,6/09/2026,5/05/2026,Vessel Container,3663.04,IN,99038202,7222200073,,,,,,ALU  STL  COP DER ALU  DER STL,BR/RD SS:CF LT18MM =>8-<24%NIC,,,,,
2565606,02313102',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/10/2026,6/10/2026,4/22/2026,Vessel Container,47000.39,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2565607,02313110',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/10/2026,6/10/2026,4/22/2026,Vessel Container,47000.39,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2565774,02315461',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/10/2026,6/12/2026,5/06/2026,Vessel Container,46407.48,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2565609,02316816',PRECISION METALS,172704-21182,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,PRECISION METALS,6/10/2026,6/17/2026,4/25/2026,Vessel Container,27792.11,IN,99038202,7223001076,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D 5.1MM ORMR,,,,,
2565750,02317186',MEBROM LLC,84-463527000,1,98030050,SUBSTANTIAL CONTAINERS US&INTL,SAHAMITR PRESSURE CONTAINER PUBLIC CO LTD,6/10/2026,6/10/2026,5/06/2026,Vessel Container,2250,TH,,,,,,,,,,,,,,
2565714,02317467',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,SANGUAN WONGSE STARCH CO.  LTD.,6/10/2026,6/10/2026,5/03/2026,Vessel Container,46648,TH,1108140000,,,,,,,CASSAVA (MANIOC) STARCH,,,,,,
