BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2566978,02335766',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,WHEAT STARCH FOOD GRADE,KROENER-STARKE BIO GMBH,8/30/2026,8/23/2026,8/05/2026,Vessel Container,17676.08,DE,1108110010,,,,,,,WHEAT STARCH FOR FOOD USE,,,,,,
2566815,02336731',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,VITAL WHEAT GLUTEN FOOD,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,8/30/2026,8/24/2026,7/29/2026,Vessel Container,95739.05,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2566674,02330684',VEER CORPORATIONS INC,99-106989200,1,99030544,PRDTS OF INDIA  NTE 52,POLYPROPOLENE WOVEN FABRICS LAMINA,VEER PLASTIC PVT LTD,8/31/2026,8/26/2026,7/05/2026,Vessel Container,44978.68,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2566745,02332755',VISUAL CREATIONS  INC.,20-461602300,1,99038803,ARTICLE OF CHINA US NTE 20(F),SPARE PARTS,FUJIAN ANTAI NEW ENERGY TECH CO LTD,8/31/2026,9/01/2026,7/14/2026,Vessel Container,4584.57,CN,99030531,9403999045,,,,,,PRDTS OF CHINA  NOTE 52,OTH FURN PRT METAL PRTS OTHER,,,,,
2566745,02332755',VISUAL CREATIONS  INC.,20-461602300,2,99038803,ARTICLE OF CHINA US NTE 20(F),MDF SPARE PARTS,FUJIAN ANTAI NEW ENERGY TECH CO LTD,8/31/2026,9/01/2026,7/14/2026,Vessel Container,10290.52,CN,99030531,99037604,9403608093,,,,,PRDTS OF CHINA  NOTE 52,OTH THN CMP KTCH CBNT/VAN PRT,OTH  WOOD  FURNITRE  PRTS  OTH,,,,
2566745,02332755',VISUAL CREATIONS  INC.,20-461602300,3,99038803,ARTICLE OF CHINA US NTE 20(F),STEEL BOLTS,FUJIAN ANTAI NEW ENERGY TECH CO LTD,8/31/2026,9/01/2026,7/14/2026,Vessel Container,2.02,CN,99030590,99038202,7318152095,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,OTHER BOLTS NSPF THRD DI=>6MM,,,,
2566745,02332755',VISUAL CREATIONS  INC.,20-461602300,4,99038815,ARTICLE OF CHINA US NTE 20(R),ACRYLIC DISPLAY PARTS,FUJIAN ANTAI NEW ENERGY TECH CO LTD,8/31/2026,9/01/2026,7/14/2026,Vessel Container,27249,CN,99030531,3926909989,,,,,,PRDTS OF CHINA  NOTE 52,OTH.PLSTIC MAT OTH OTH OTH,,,,,
2566942,02334975',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,VITAL WHEAT GLUTEN FOOD,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,8/31/2026,8/24/2026,7/29/2026,Vessel Container,127652.07,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2566990,02337986',MAHA USA LLC,52-213556300,1,99030539,PRDT OF MEMBER STATE OF THE EU,GRUPPO MOTORID,MT MOTORI ELETTRICI SRL,8/31/2026,8/31/2026,7/30/2026,Vessel Container,244561.36,IT,99039406,99037411,8501528040,,,,,CLS UN NT33(G/H)USMCA SB (P),MED/HVY PRTS  NT38 (1) ALL CT,AC MTR OTH MLTPH 750W<X=<75KW,,,,
2567128,02338232',DOBLA USA MFG LLC,41-218954800,1,99030539,PRDT OF MEMBER STATE OF THE EU,BALLERINA CUP,DOBLA LOGISTICS BVBA,8/31/2026,8/30/2026,8/09/2026,Vessel Container,53340,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2567005,02338257',TRENCHLESS PRODUCTS,83-157973900,1,99030539,PRDT OF MEMBER STATE OF THE EU,TRANSITION LINERS,LATERAL REPAIRS UAB,8/31/2026,8/28/2026,8/08/2026,Vessel Container,163389.7,LT,7019901100,,,,,,,GLASS FIBERS; OTHER  WOVEN,,,,,,
2567009,02338307',FI-TECH INC,54-091465000,1,99030539,PRDT OF MEMBER STATE OF THE EU,TRANSFER ROL / ROLLER SUPPORT,REIFENHAUSER REICOFIL GMBH & CO. KG,8/31/2026,8/31/2026,8/07/2026,Vessel Container,76694.88,DE,8420919000,,,,,,,CALENDERING CYL PARTS  OTH NSP,,,,,,
2567009,02338307',FI-TECH INC,54-091465000,2,99030539,PRDT OF MEMBER STATE OF THE EU,MIDDLE TRESTLE,REIFENHAUSER REICOFIL GMBH & CO. KG,8/31/2026,8/31/2026,8/07/2026,Vessel Container,2404.68,DE,8477908695,,,,,,,MACH PARTS OTH  F/WORK RUB,,,,,,
105504976,02338554',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,2023 VOLVO XC60 VIN YV4H60DW0P1341,VOLVO CAR INTERNATIONAL CORPORATION,8/31/2026,8/30/2026,8/13/2026,Vessel Non-container,52377,SE,,,,,,,,,,,,,,
105504977,02338562',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,YV4162UL0M2609549 / 2021 VOLVO XC4,VOLVO CARS GHENT,8/31/2026,8/30/2026,8/13/2026,Vessel Non-container,39671,BE,,,,,,,,,,,,,,
2567110,02338661',DOBLA USA MFG LLC,41-218954800,1,99030539,PRDT OF MEMBER STATE OF THE EU,DARK/WHITE CHOCOLATE TWISTS,DOBLA BELGIUM PRODUCTIONS NV/SA,8/31/2026,8/30/2026,8/09/2026,Vessel Container,13698.72,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2567110,02338661',DOBLA USA MFG LLC,41-218954800,2,99030539,PRDT OF MEMBER STATE OF THE EU,TURITELLA SHAPE,DOBLA LOGISTICS BVBA,8/31/2026,8/30/2026,8/09/2026,Vessel Container,18854.22,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2567110,02338661',DOBLA USA MFG LLC,41-218954800,3,99030539,PRDT OF MEMBER STATE OF THE EU,TURITELLA SHAPE,DOBLA LOGISTICS BVBA,8/31/2026,8/30/2026,8/09/2026,Vessel Container,4527.6,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2567110,02338661',DOBLA USA MFG LLC,41-218954800,4,99030539,PRDT OF MEMBER STATE OF THE EU,COFFEE CUP,DOBLA LOGISTICS BVBA,8/31/2026,8/30/2026,8/09/2026,Vessel Container,2604,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2567110,02338661',DOBLA USA MFG LLC,41-218954800,5,99030539,PRDT OF MEMBER STATE OF THE EU,DARK/WHITE CHOCOLATE TWISTS,DOBLA BELGIUM PRODUCTIONS NV/SA,8/31/2026,8/30/2026,8/09/2026,Vessel Container,1666.8,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2567110,02338661',DOBLA USA MFG LLC,41-218954800,6,99030539,PRDT OF MEMBER STATE OF THE EU,MINI CUP,DOBLA LOGISTICS BVBA,8/31/2026,8/30/2026,8/09/2026,Vessel Container,5236,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2567110,02338661',DOBLA USA MFG LLC,41-218954800,7,99030539,PRDT OF MEMBER STATE OF THE EU,A LA CARTE CUP,DOBLA LOGISTICS BVBA,8/31/2026,8/30/2026,8/09/2026,Vessel Container,2944.2,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2567110,02338661',DOBLA USA MFG LLC,41-218954800,8,99030539,PRDT OF MEMBER STATE OF THE EU,DARK/WHITE CHOCOLATE TWISTS,DOBLA BELGIUM PRODUCTIONS NV/SA,8/31/2026,8/30/2026,8/09/2026,Vessel Container,17047.8,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2567110,02338661',DOBLA USA MFG LLC,41-218954800,9,99030539,PRDT OF MEMBER STATE OF THE EU,FOREST SHAVINGS,DOBLA LOGISTICS BVBA,8/31/2026,8/30/2026,8/09/2026,Vessel Container,2924.6,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2567011,02339180',WESTERN PLASTICS INC,58-196103400,1,99030539,PRDT OF MEMBER STATE OF THE EU,FLEXIS PVC GP U 38,LINPAC PACKAGING PONTIVY SAS,8/31/2026,8/30/2026,8/11/2026,Vessel Container,45299.67,FR,3920431000,,,,,,,PLAST FLAT FLEXIBLE IMIT P,,,,,,
2567195,02339206',TEUFELBERGER G.E.S.M.B.H,181704-13780,1,99030539,PRDT OF MEMBER STATE OF THE EU,PET STRAPPING,TEUFELBERGER GMBH,8/31/2026,8/31/2026,8/13/2026,Vessel Container,24109.65,AT,3920620090,,,,,,,PLAST FLAT POLYETHYLENE TEREP,,,,,,
2567196,02339214',TEUFELBERGER G.E.S.M.B.H,181704-13780,1,99030539,PRDT OF MEMBER STATE OF THE EU,PET STRAPPING,TEUFELBERGER GMBH,8/31/2026,8/31/2026,8/12/2026,Vessel Container,24230.02,AT,3920620090,,,,,,,PLAST FLAT POLYETHYLENE TEREP,,,,,,
2567200,02339446',TEUFELBERGER G.E.S.M.B.H,181704-13780,1,99030539,PRDT OF MEMBER STATE OF THE EU,PET STRAPPING,TEUFELBERGER GMBH,8/31/2026,8/31/2026,8/14/2026,Vessel Container,24487.01,PL,3920620090,,,,,,,PLAST FLAT POLYETHYLENE TEREP,,,,,,
2567129,02339529',IMS GEAR VIRGINIA LLC,20-800570900,1,99030539,PRDT OF MEMBER STATE OF THE EU,TEST ROLLING DIES,IMS GEAR AUTOMOTIVE,8/31/2026,8/31/2026,8/16/2026,Vessel Container,1852.96,DE,8207403000,,,,,,,TOOLS FOR TAP/THREAD >.2% C M,,,,,,
2567170,02339685',GRASS AMERICA INC,51-066023000,1,99030590,ARTS ALU STL COP DER ALU  DER,HINGES,GRASS GMBH & CO. KG,8/31/2026,8/31/2026,8/16/2026,Vessel Container,21252.77,DE,99038209,8302106060,,,,,,COP  DER ALU & STL  NT16(C)(VI,HINGES SUIT FOR FURN/CABINETS,,,,,
2567170,02339685',GRASS AMERICA INC,51-066023000,2,99030590,ARTS ALU STL COP DER ALU  DER,FURNITURE FITTINGS,GRASS GMBH,8/31/2026,8/31/2026,8/16/2026,Vessel Container,131691.9,AT,99038209,8302423015,,,,,,COP  DER ALU & STL  NT16(C)(VI,DRWRSLIDES FR FURN IR/ST/AL/ZN,,,,,
2615966,02341145',DOBLA USA MFG LLC,41-218954800,1,99030593,PRODUCTS OF CA  NOTE 52,FROZEN BAKED MACARONS - ASSORTED F,AGM BAKERY,8/31/2026,8/29/2026,8/27/2026,Truck Non-container,15531,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
