BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2566059,02322335',DOBLA USA MFG LLC,41-218954800,22,99030301,SECTION 122 - 10% DUTY,PASTE BASED ON HAZELNUTS AND COCAO,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,93.51,IT,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,23,99030301,SECTION 122 - 10% DUTY,HAZLENUT FLAVORED CREAMY SPREAD  S,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,89.79,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,24,99030301,SECTION 122 - 10% DUTY,COCOA POWDER PASTE,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,35.59,IT,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,25,99030301,SECTION 122 - 10% DUTY,TOFFEE CARAMEL CREAM FOR DECORATIO,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,89.85,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,26,99030301,SECTION 122 - 10% DUTY,LEMON CREAM FOR FILLING CONFECTION,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,70.34,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,27,99030301,SECTION 122 - 10% DUTY,BLUEBERRY FRUIT PREPARATION WITH B,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,59.88,IT,2008991890,,,,,,,BLUEBERRIES PREP/PRES NOT,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,28,99030301,SECTION 122 - 10% DUTY,STRAWBERRY FRUIT PREPARATION WITH,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,59.31,IT,2008992140,,,,,,,OTH OTH BERRIES O/W PREP/P,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,29,99030301,SECTION 122 - 10% DUTY,CHERRY FRUIT PREP WITH CHERRY PIEC,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,82.22,IT,2008600040,,,,,,,OTHER CHERRIES(SWEET) O/W,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,30,99030301,SECTION 122 - 10% DUTY,APPLE FRUIT PREPARATION WITH APPLE,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,49.02,IT,2008990500,,,,,,,APPLES OTHERWISE PREP/PRES,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,32,99030301,SECTION 122 - 10% DUTY,WILD BERRY FRUIT PREPARATION WITH,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,65.98,IT,2008992140,,,,,,,OTH OTH BERRIES O/W PREP/P,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,33,99030301,SECTION 122 - 10% DUTY,MANGO FRUIT PREPARATION WITH MANGO,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,38.35,IT,2008994000,,,,,,,MANGOES OTHERWISE PREP/PRE,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,34,99030301,SECTION 122 - 10% DUTY,SPREADABLE HAZLENUT FLAVORED CREAM,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,51.41,IT,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,35,99030301,SECTION 122 - 10% DUTY,INSTANT POWDERED MIX FOR COLD PROC,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,49.32,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,36,99030301,SECTION 122 - 10% DUTY,SHORTCRUST PASTRY MIX,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,34.2,IT,1901208000,,,,,,,MIX&DOUGH  HEAD 1905  OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,37,99030301,SECTION 122 - 10% DUTY,POWDER MIX FLAVORED WITH HAZLENUTS,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,246.81,IT,1901208000,,,,,,,MIX&DOUGH  HEAD 1905  OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,38,99030301,SECTION 122 - 10% DUTY,PATE CHOUX DRY MIX,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,58.27,IT,1901208000,,,,,,,MIX&DOUGH  HEAD 1905  OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,39,99030301,SECTION 122 - 10% DUTY,POWDER MIX FLAVORED WITH ALMONDS F,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,144.22,IT,1901208000,,,,,,,MIX&DOUGH  HEAD 1905  OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,40,99030301,SECTION 122 - 10% DUTY,MIX POWDER BASED ON SOURDOUGH FOR,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,35.13,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,41,99030301,SECTION 122 - 10% DUTY,POWDERED SPONGE CAKE MIX,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,39.08,IT,1901208000,,,,,,,MIX&DOUGH  HEAD 1905  OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,42,99030301,SECTION 122 - 10% DUTY,POWDERED BROWNIE MIX,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,47.22,IT,1901208000,,,,,,,MIX&DOUGH  HEAD 1905  OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,43,99030301,SECTION 122 - 10% DUTY,INSTANT MIX IN POWDER FOR PREPARIN,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,40.62,IT,1901208000,,,,,,,MIX&DOUGH  HEAD 1905  OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,44,99030301,SECTION 122 - 10% DUTY,CHOPPED AMARETTO FLAVORED BISCUIT,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,45.48,IT,1905901050,,,,,,,OTHER BREAD  CAKES  SWEET PRDS,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,45,99030301,SECTION 122 - 10% DUTY,POWDERED PREPARATION FOR ALMOND IC,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,86.77,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,46,99030301,SECTION 122 - 10% DUTY,NEUTRAL FLAVORED POWDERED MIX FOR,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,55.41,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,47,99030301,SECTION 122 - 10% DUTY,POWDERED MIX MADE FROM CHOCOLATE F,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,52.41,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,48,99030301,SECTION 122 - 10% DUTY,RASPBERRY FLAVORED POWDERED MIX FO,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,69.44,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,49,99030301,SECTION 122 - 10% DUTY,MANGO FLAVORED POWDERED MIX FOR CU,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,68.53,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,50,99030301,SECTION 122 - 10% DUTY,LEMON FLAVORED POWDERED MIX FOR CU,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,28.82,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,51,99030301,SECTION 122 - 10% DUTY,CAPPUCCINO FLAVORED POWDERED MIX F,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,37.68,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,52,99030301,SECTION 122 - 10% DUTY,HAZELNUT FLAVORED POWDERED MIX FOR,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,50.59,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,53,99030301,SECTION 122 - 10% DUTY,VANILLA FLAVORED PASTE FOR CREAMS,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,131.73,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,54,99030301,SECTION 122 - 10% DUTY,STRAWBERRY FLAVORED PASTE FOR CREA,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,38.78,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,55,99030301,SECTION 122 - 10% DUTY,BANANA FLAVORED PASTE FOR CREAMS,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,23.87,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,56,99030301,SECTION 122 - 10% DUTY,LEMON FLAVORED PASTE FOR CREAMS  G,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,43.55,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,57,99030301,SECTION 122 - 10% DUTY,PINEAPPLE FLAVORED PASTE FOR CREAM,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,31.49,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,58,99030301,SECTION 122 - 10% DUTY,RUM FLAVORED PASTE FOR CREAMS  GAN,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,113.98,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,59,99030301,SECTION 122 - 10% DUTY,TIRAMISU FLAVORED POWDERED MIX FOR,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,38.17,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,60,99030301,SECTION 122 - 10% DUTY,CREAM WITH CHOCOLATE TASTE WITH CO,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,61.53,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,61,99030301,SECTION 122 - 10% DUTY,COFFEE FLAVORED PASTE FOR CREAMS,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,79.56,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,62,99030301,SECTION 122 - 10% DUTY,CREAM WITH CARAMEL TASTE AND CRISP,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,60.13,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,63,99030301,SECTION 122 - 10% DUTY,CREAM WITH MANGO TASTE AND CRUNCHY,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,39.2,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,64,99030301,SECTION 122 - 10% DUTY,SPREADABLE CREAM WHITE CHOCOLATE A,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,38.15,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,65,99030301,SECTION 122 - 10% DUTY,MILK-BASED POWDERED CHEESE GELATO,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,41.87,IT,1901909195,,,,,,,ART OF FOOD PREPARATIONS O,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,66,99030301,SECTION 122 - 10% DUTY,POWDERED GELATO BASE PASSION FRUIT,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,55.36,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,67,99030301,SECTION 122 - 10% DUTY,POWDERED WHITE BASE FOR MILK ICE C,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,41.52,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,68,99030301,SECTION 122 - 10% DUTY,VEGAN DAIRY FREE POWDERED BASE WIT,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,37.24,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,69,99030301,SECTION 122 - 10% DUTY,MILK CHOCOLATE FLAVORED COMPOUND A,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,39.89,IT,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,70,99030301,SECTION 122 - 10% DUTY,DARK COATING FOR CONFECTIONERY - F,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,52.22,IT,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,71,99030301,SECTION 122 - 10% DUTY,WHITE CHOCOLATE COMPOUND FOR COVER,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,36.87,IT,1704909000,,,,,,,SUGAR CONFECTIONERY  OTHER,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,31,99030301,SECTION 122 - 10% DUTY,PEACH PREPARATION WITH PEACH PIECE,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,46.18,IT,2008999195,,,,,,,OTHFRUIT NTS OTH/PREP/PRES OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,2,99030301,SECTION 122 - 10% DUTY,MIRROR GLAZING WITH NEUTRAL COLOR,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,1423.63,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566059,02322335',DOBLA USA MFG LLC,41-218954800,1,99030301,SECTION 122 - 10% DUTY,SPHERULES OF CRISP RICE COATED WIT,IRCA SRL,6/22/2026,6/18/2026,5/27/2026,Vessel Container,76565.01,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2566243,02323010',GULF ATLANTIC PACKAGING CORP,58-184378700,1,99030301,SECTION 122 - 10% DUTY,PP STRAP,SEKISUI JUSHI BV,6/22/2026,6/22/2026,5/30/2026,Vessel Container,17914.94,NL,3920200055,,,,,,,OTH PLAST PLATES-POLYM PRO,,,,,,
2566183,02323432',DOBLA USA MFG LLC,41-218954800,1,99030301,SECTION 122 - 10% DUTY,CREAMY PISTACHIO SPREAD FLAVORED W,IRCA SRL,6/22/2026,6/21/2026,6/04/2026,Vessel Container,155381.67,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2615788,02324364',AUMUND CORPORATION,58-138896800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,,AUMUND FOERDERTECHNIK GMBH,6/22/2026,6/23/2026,5/29/2026,Rail Non-container,4279.8,PL,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
4539472,02324828',JRCRUZ CORP,22-337379600,1,99030301,SECTION 122 - 10% DUTY,MSS (MICROTUNNELING SUPORT SYSTEM),JACKCONTROL AG,6/22/2026,6/20/2026,6/20/2026,Air Non-container,99022.2,DE,9026204000,,,,,,,ELECT PRESSURE MEASUR INST,,,,,,
2565907,02324968',MESHA STEELS  LLC,20-274801900,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,6/22/2026,6/25/2026,5/11/2026,Vessel Container,37020.24,IN,99038202,7222200043,,,,,,ALU  STL  COP DER ALU  DER STL,BARS/RODS SS:NFW =>8%<24%NICK,,,,,
2565907,02324968',MESHA STEELS  LLC,20-274801900,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,6/22/2026,6/25/2026,5/11/2026,Vessel Container,1756.59,IN,99038202,7222200073,,,,,,ALU  STL  COP DER ALU  DER STL,BR/RD SS:CF LT18MM =>8-<24%NIC,,,,,
2566336,02325296',MANKIEWICZ COATINGS  LLC,56-202308900,1,99030301,SECTION 122 - 10% DUTY,USED 10 0000-LITER PRODUCTION TANK,MANKIEWICZ GEBR. & CO.,6/22/2026,6/22/2026,6/13/2026,Vessel Container,4189.32,DE,8479820040,,,,,,,MIXING KNEADING STIRRING MACH,,,,,,
2566378,02325304',MANKIEWICZ COATINGS  LLC,56-202308900,1,99030301,SECTION 122 - 10% DUTY,SCHUPPENPANZER-UNIGRUND P,NORIX LACKFABRIK GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,30503.68,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566378,02325304',MANKIEWICZ COATINGS  LLC,56-202308900,2,99030301,SECTION 122 - 10% DUTY,ALEXIT-TOPCOAT WB 340-20,NORIX LACKFABRIK GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,25781.29,DE,3209100000,,,,,,,PAINTS/VARNISH AQUEOUS ACR,,,,,,
2566378,02325304',MANKIEWICZ COATINGS  LLC,56-202308900,3,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,SEEVENAX HARTER HARDENER 115-99,NORIX LACKFABRIK GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,1085.63,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2566378,02325304',MANKIEWICZ COATINGS  LLC,56-202308900,4,99030301,SECTION 122 - 10% DUTY,CELEROL DECKLACK 362-26,NORIX LACKFABRIK GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,5409.57,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2566378,02325304',MANKIEWICZ COATINGS  LLC,56-202308900,5,99030301,SECTION 122 - 10% DUTY,CEREROL DECKLACK 362-48,NORIX LACKFABRIK GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,5769.14,DE,3209100000,,,,,,,PAINTS/VARNISH AQUEOUS ACR,,,,,,
2566378,02325304',MANKIEWICZ COATINGS  LLC,56-202308900,6,99030301,SECTION 122 - 10% DUTY,SEEVENAX SCHUTZLACK 312-40,NORIX LACKFABRIK GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,2701.48,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2566378,02325304',MANKIEWICZ COATINGS  LLC,56-202308900,7,99030301,SECTION 122 - 10% DUTY,SEEVENAX SCHUTZLACK 312-40,NORIX LACKFABRIK GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,4136.16,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2566378,02325304',MANKIEWICZ COATINGS  LLC,56-202308900,8,99030301,SECTION 122 - 10% DUTY,SEEVENAX SCHUTZLACK 112,NORIX LACKFABRIK GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,560.1,DE,3208900000,,,,,,,PAINTS/VARNISHES NON AQUEO,,,,,,
2566433,02325312',MANKIEWICZ COATINGS  LLC,56-202308900,11,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,ALEXIT-HARTER HARDENER 345-19,FINALIN GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,368.16,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2566433,02325312',MANKIEWICZ COATINGS  LLC,56-202308900,12,99030301,SECTION 122 - 10% DUTY,SEEVENAX TOPCOAT 311-03,FINALIN GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,8193.9,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2566433,02325312',MANKIEWICZ COATINGS  LLC,56-202308900,13,99030301,SECTION 122 - 10% DUTY,SEEVENAX PRIMER 313-02,FINALIN GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,3211.55,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2566433,02325312',MANKIEWICZ COATINGS  LLC,56-202308900,14,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,SEEVENAX-HARDENER 315-80,FINALIN GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,7085.48,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2566433,02325312',MANKIEWICZ COATINGS  LLC,56-202308900,15,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,ALEXIT HARDENER 405-03,FINALIN GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,695.01,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2566433,02325312',MANKIEWICZ COATINGS  LLC,56-202308900,16,99030301,SECTION 122 - 10% DUTY,ALEXIT MIXING TINT H53-35 FOR 346-,FINALIN GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,5040.9,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2566433,02325312',MANKIEWICZ COATINGS  LLC,56-202308900,3,99030301,SECTION 122 - 10% DUTY,ALEXSEAL P1610 PROTECTIVE PRIMER 1,FINALIN GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,6050.05,DE,3208900000,,,,,,,PAINTS/VARNISHES NON AQUEO,,,,,,
2566433,02325312',MANKIEWICZ COATINGS  LLC,56-202308900,4,99030301,SECTION 122 - 10% DUTY,ALEXSEAL P2083 FAIRING COMPOUND,FINALIN GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,11440.79,DE,3214100090,,,,,,,PAINTERS' FILLINGS,,,,,,
2566433,02325312',MANKIEWICZ COATINGS  LLC,56-202308900,5,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,ALEXSEAL C2427-FAIRING COMPOUND 24,FINALIN GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,872.44,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2566433,02325312',MANKIEWICZ COATINGS  LLC,56-202308900,6,99030301,SECTION 122 - 10% DUTY,ALEXSEAL T9130 PREMIUM T OPCOAT,FINALIN GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,900.06,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566433,02325312',MANKIEWICZ COATINGS  LLC,56-202308900,7,99030301,SECTION 122 - 10% DUTY,ALEXSEAL X7152 ACRYLIC TOPCOAT X,FINALIN GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,307.33,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566433,02325312',MANKIEWICZ COATINGS  LLC,56-202308900,8,99030301,SECTION 122 - 10% DUTY,ALEXSEAL A5005 PREMIUM WASH DOWN,FINALIN GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,95.14,DE,3402901000,,,,,,,SYNTHETIC DETERGENTS ORGAN,,,,,,
2566433,02325312',MANKIEWICZ COATINGS  LLC,56-202308900,9,99030301,SECTION 122 - 10% DUTY,ALEXSEAL M7928 METALLIC BASE COAT,FINALIN GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,182.55,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566433,02325312',MANKIEWICZ COATINGS  LLC,56-202308900,10,99030301,SECTION 122 - 10% DUTY,ALEXSEAL T9130 PREMIUM T OPCOAT,FINALIN GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,617.79,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566433,02325312',MANKIEWICZ COATINGS  LLC,56-202308900,1,99030301,SECTION 122 - 10% DUTY,ALEXIT HOT STAMPING COATING 349-16,NORIX LACKFABRIK GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,18711.41,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2566433,02325312',MANKIEWICZ COATINGS  LLC,56-202308900,2,99030301,SECTION 122 - 10% DUTY,ALEXIT TAKTILLACK 39-4K,NORIX LACKFABRIK GMBH,6/22/2026,6/22/2026,6/13/2026,Vessel Container,1976.16,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
4539504,02325965',EISENMANN OF SOUTH CAROLINA INC,86-240963300,2,99030306,,CLOSURE TAB,EISENMANN GMBH,6/22/2026,6/20/2026,6/20/2026,Air Non-container,213.64,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
4539504,02325965',EISENMANN OF SOUTH CAROLINA INC,86-240963300,1,99030306,,ALL STEEL 8431390010,EISENMANN GMBH,6/22/2026,6/20/2026,6/20/2026,Air Non-container,2313.78,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
