FILENUMBER,LINENUMBER,ENTEREDVALUE
2615006-2,17,648.23
2615006-2,18,1519.56
2615006-2,19,482.4
2615006-2,20,482.4
2615006-2,21,341.7
2615006-2,22,341.7
2615006-2,23,1238.66
2615006-2,24,1238.66
2615006-2,25,120.6
2615006-2,26,4403.91
2615006-2,27,64.32
2615006-2,28,5429.71
2615006-2,29,478.38
2615006-2,30,708.53
2615006-2,31,684.91
2615006-2,32,382.91
2615006-2,33,3185.85
2615006-2,34,2170.8
2615006-2,35,385.92
2615006-2,36,1105.5
2615006-2,37,482.4
2615006-2,38,482.4
2615006-2,39,464.31
2615006-2,40,464.31
2615006-2,41,2593.91
2562722,1,17600.64
2562716,1,10649.7
2562716,2,9366.61
2562662,1,7276.99
2562662,2,11600.16
2562662,1,9478.96
2562662,2,18733.23
2562662,1,9478.96
2562662,2,18733.23
2562662,1,5423.18
2562662,2,11600.16
2562666,1,56046.11
2562587,1,38748.6
2562635,1,6442.92
2562523,1,29869.36
2562792,1,27669.6
2562714,1,3382.65
2562714,2,17499.59
2562714,3,691.77
2562714,4,884.91
2562714,5,3267.91
2562804,1,56147.48
2562962,1,216655.35
2562764,1,34031.25
2562764,1,14157
2562764,1,18145.06
2562764,1,7370
2562764,1,25482.6
2562833,1,28499.5
2615073,1,449.73
2615073,2,614.86
2615073,3,116.44
2615073,4,3111.32
2615073,5,2918.84
2615073,6,1215
2615073,7,1215
2615073,8,1127.76
2562641,1,85498.49
2562862,1,104420.62
2562862,2,39561.83
2562862,3,29618.28
2562862,4,22637.73
2562862,5,14249.5
2562862,6,12954.11
2562862,7,4574.38
2562762,1,21115
4537866,1,1153.66
4537899,1,433
4537864,1,209.36
4537865,1,19.39
4537865,2,209.36
4537865,3,209.36
4537865,4,25.2
4537898,1,449.82
4537898,2,368.52
4537898,3,5024.7
4537898,4,1147.97
4537898,7,556.42
4537898,8,52.71
4537898,9,26.36
4537898,6,1170.58
4537898,5,1730.63
4537898,1,287.29
4537906,1,282.1
4537906,2,60.5
4537906,3,30.4
4537906,4,30
4537906,5,260.9
4537906,6,50.8
4537906,7,35.5
2562584,1,1989
2562697,1,17600.64
4537912,1,944.37
4537912,2,4600.77
4537912,3,774.87
4537907,1,345
2562965,1,21862.37
4537885,1,183567.66
4537885,2,424.34
2615111,1,13566
2562676,1,33570.11
2562676,1,17425.89
2562676,2,8159.06
4537842,1,2666.5
2562912,1,8565.28
2562912,1,8729.83
2562912,1,33205.44
2562912,1,32097.86
2562912,1,4888.51
2562912,1,32862.95
2562912,1,15092.4
2562912,1,18712
4537880,1,20936.04
4537880,2,1354.97
4537880,3,14.11
4537880,4,43.76
4537880,5,768.02
4537880,6,16.51
4537880,7,273.17
4537880,8,68.01
4537880,9,2.99
4537880,10,40.43
2562937,1,7592.13
4537813,1,605.49
4537902,1,1390.48
4537902,2,696.44
4537902,3,1623.42
4537902,4,497.11
4537902,5,3784.78
4537902,6,407.06
4537902,7,814.11
4537902,8,2478.36
4537902,9,2478.36
4537902,10,441.88
4537902,11,216.14
4537902,12,441.88
4537902,13,459.89
4537902,14,1621.02
4537902,15,48.03
4537902,16,160.9
4537902,17,662.81
4537902,18,389.04
4537902,19,417.87
4537902,20,389.04
4537902,21,216.14
4537902,22,108.07
4537904,1,138909.6
4537901,1,3332.1
4537827,1,400
4537915,1,5191.63
4537915,3,62.64
4537915,2,165.88
2562690,1,29978.55
2615080,1,150
2615080,2,750
2615080,3,450
2615080,4,150
105504276,1,52742
105504290,1,56857
2563156,1,52018.75
2563156,2,625
2562728,1,89011.89
2562787,1,11616.37
2562787,1,6968.77
2562787,1,13471.82
2562787,1,1700.73
4537905,1,9346.75
4537896,1,3948
2562734,1,64902.35
2562693,1,98230
2562693,2,121561.65
2562693,3,8218.35
2615049,1,4125
4537878,1,16356.35
2562835,1,26172.3
2562871,1,85049.43
2562861,1,62760.28
2615094,1,20447.09
2615099,1,44004.28
2615099,2,3044.32
2562988,1,4815.56
2562988,2,3556.32
2562988,3,4743.29
2562988,4,1938.92
2562988,5,9328.47
2562990,1,30646.61
2562990,2,6557.06
2562990,1,1462.01
2562991,1,28694.53
2562991,1,5603.11
2562991,1,687.5
2562948,1,638.67
2562948,2,728.34
2562948,3,747.24
2562948,4,977.16
2562948,1,3182.51
2562948,2,85.05
2562948,3,4546.45
2562948,4,121.5
2562948,1,28615.08
2562948,2,14483.01
2562948,3,14483.01
2562948,4,4827.67
2562948,1,120.4
2562948,2,4.24
2562948,3,6654.08
2562948,4,92.28
2562948,5,2215.54
2562948,6,92.28
2562948,7,1796.84
2562948,8,61.52
2562948,9,507.18
2562948,10,8.28
2562948,11,225.53
2562948,12,8.28
2562948,13,17655.17
2562948,14,304
2562948,15,245.95
2562948,16,4.24
2562948,17,334.61
2562948,18,30.76
2562948,19,26482.77
2562948,20,456
2562948,21,4413.8
2562948,22,76
2562948,23,7737.96
2562948,24,338.4
2562948,25,1696.17
2562948,26,76.9
2562948,27,562.28
2562948,28,25.44
2562948,29,272.82
2562948,30,8.46
2562949,1,4218.69
2562949,2,61.29
2562949,3,7893.06
2562949,4,122.59
2562949,1,104.17
2562949,2,20.16
2562949,1,52.07
2562949,2,10.08
2562949,1,564.5
2562949,2,157.8
2562949,3,53.37
2562949,4,4.01
2562949,5,125.26
2562949,6,8.96
2562949,7,240.62
2562949,8,10.44
2562949,9,463.23
2562949,10,10.44
2562949,11,256.13
2562949,12,2.43
2562949,13,284.02
2562949,14,4.86
2562949,15,178.58
2562949,16,2.43
2562949,17,4284.14
2562949,18,45.64
2562949,19,532.71
2562949,20,6.52
2562949,21,2544.65
2562949,22,537.73
2562949,23,6.52
2562949,24,238.94
2562949,25,6.52
2562949,26,5315.57
2562949,27,296.8
2562949,28,527.53
2562949,29,6.52
2562949,30,158.35
2562949,31,5.22
2562949,32,479.99
2562949,33,5.22
2562949,34,298.55
2562949,35,15.66
2562949,36,537.97
2562949,37,25.44
2562949,38,3031.78
2562949,39,127.2
2562949,40,4393.58
2562949,41,1082.25
2562949,42,15.38
2562949,43,205.17
2562949,44,5.52
2562949,45,864.66
2562949,46,11.04
2562949,47,432.32
2562949,48,5.52
2562949,49,584.88
2562949,50,11.04
2562949,51,8283.87
2562949,52,77.28
2562949,53,1542.82
2562949,54,22.08
2562949,55,4045.67
2562949,56,2470.09
2562949,57,216.32
2562949,59,70.5
2562949,60,1022.99
2562949,61,902.8
2562949,62,13.04
2562949,63,59.17
2562949,64,2.19
2562949,65,3302.61
2562949,66,33.41
2562949,67,38.64
2562949,68,766.01
2562949,69,11.04
2562949,70,837.55
2562949,71,11.04
2562949,72,3257.66
2562949,73,152.64
2562949,74,299.12
2562949,75,8.46
2562949,76,194.9
2562949,77,4.86
2562949,78,335.3
2562949,79,24.24
2562949,80,943.35
2562949,81,78.34
2562949,82,35.96
2562949,83,265.01
2562949,84,7.29
2562949,85,19853.74
2562949,86,427.6
2562949,87,368.59
2562949,88,1877.92
2562949,89,61.52
2562949,90,1649.02
2562949,91,52.2
2562949,92,690.85
2562949,93,15.66
2562949,94,10192.71
2562949,95,132.48
2562949,96,2054.98
2562949,97,78.3
2562949,98,1015.79
2562949,99,16.56
2562949,100,435.95
2562949,101,15.38
2562949,102,4194.49
2562949,103,147.2
2562949,104,567.56
2562949,105,6.52
2562949,106,11370.64
2562949,107,82.24
2562949,108,296.1
2562949,109,334.21
2562949,110,9.6
2562949,111,3973.95
2562949,112,10.94
2562949,113,65.2
2562949,114,55.5
2562949,115,1962.15
2562949,116,48.6
2562949,58,1225.1
2562949,1,15817.48
2562949,2,614.4
2562949,3,1716.81
2562949,4,46.08
2562949,5,604.96
2562949,6,70.18
2562949,7,175.52
2562949,8,10.14
2562949,9,4815.3
2562949,10,199.68
2562949,11,423.96
2562949,13,7984.62
2562949,14,245.76
2562949,1,172.49
2562949,2,30.24
2562949,1,1484.39
2562949,2,316.48
2562949,3,12902.42
2562949,4,1433.6
2562949,1,662.57
2562949,2,19.2
2562949,1,3470.11
2562949,2,169.6
2562900,1,252390.9
2562900,2,14552
2562900,3,129602.72
2562900,1,149551.35
2562900,2,14870
2562900,1,20868.43
2562900,2,2344
2562900,3,83951.6
2615106,1,42400
2615102,1,22450.28
2615102,1,22687.37
2615102,2,5201.22
2615102,1,10066.64
2615103,1,16837.71
2615103,1,22687.37
2615103,2,5201.22
4537895,1,1803.29
4537886,1,2817
2562661,1,30132
2562661,2,4126.2
2562661,3,92.04
2562661,4,17270.4
2562661,5,1146.24
2562661,6,1497.36
2562661,7,884.52
2562661,8,15498
2562715,1,42230
105504324,1,1000
105504325,1,800
2562738,1,43662.16
2562739,1,36465.21
2562739,2,24193.8
2562822,1,27074.52
2562735-1,1,15756.99
2562735-1,2,3478.38
2562735-2,1,41288.58
2562735-2,2,18220.21
2562767,1,46540.41
2562730,1,1802.85
2562730,2,13163.82
2562730,3,429.48
2562730,4,739.89
2562730,5,597.95
2562730,6,837.52
2562730,7,1293.65
2562730,8,5914.15
2562730,9,248.39
2562730,10,3354.31
2562730,11,104.16
2562730,12,476.75
2562730,13,591.34
2562730,14,2431.85
2562730,15,1675.05
2562730,16,428.36
2562730,17,525.63
2562730,18,165.26
2562730,19,854.55
2562730,20,2463.9
2562730,21,525.63
2562730,22,487.17
2562730,23,330.52
2562730,24,784.6
2562730,25,1622.97
2562730,26,390.62
2562730,27,2098.52
2562730,28,259.11
2562730,29,233.65
2562730,30,2989.73
2562730,31,885.8
2562730,32,560.39
2562730,33,2711.49
2562730,34,255.6
2562730,35,1923.44
2562730,36,3115.45
2562730,37,2703.08
2562730,38,346.95
2562730,39,255.6
2562730,40,525.63
2562730,41,243.59
2562730,42,594.94
2562730,43,2781.2
2562730,44,8630.83
2562730,45,525.63
2562730,46,663.45
2562730,47,388.61
2562730,48,312.49
2562730,49,330.52
2562730,50,190.7
2562730,51,2118.35
2562730,52,716.13
2562730,53,1607.42
2562730,54,7.44
2562730,55,3405.39
2562730,56,340.54
2562730,57,876.39
2562730,58,2284.85
2562730,59,4.29
2562730,60,1388.2
2562752,1,46288.34
2615092,1,1134.91
2615093,1,667.96
2615098,1,31494.84
2615098,1,6298.97
2615098,1,6298.97
2615098,1,3699.31
2562757,1,9511.65
2562757,2,8798.12
2562758,1,10654.3
2562759,1,25020.93
4537903,1,2896.45
4537938,1,584.22
4537938,2,2197.78
2562548,1,5350
2562369,1,36608
2562647,1,16980
2562647,2,8814
2562647,3,944
2562647,4,436.6
2562647,5,4824
2562647,6,536
2562647,7,3660
2562647,8,16950
2562647,9,15704
2562647,10,9248
2562647,11,1356
2562647,12,5352.25
2562647,13,20340
2562648,1,3465.28
2562648,2,3465.28
2562648,3,1242.06
2562648,4,1242.06
2562648,5,294.58
2562648,6,294.58
2562648,7,5382.26
2562648,8,5382.26
2562648,9,701.64
2562648,10,701.64
2562648,11,583.16
2562648,12,583.16
2562648,13,373.9
2562648,14,373.9
2562648,15,2101.76
2562648,16,256.36
2562648,17,7514
2562648,18,6806.8
2562648,19,2544
2562648,20,9457.68
2562648,21,9089.6
2562619,1,20740.55
2562619,2,2962.94
2562619,3,17729.53
2562619,4,17729.53
2562619,5,
2562619,6,
2562619,1,21962.51
2562619,2,18825.01
2562619,3,17413.04
2562619,4,
2562619,5,
2562814,1,1380
2562814,2,17461.28
2562814,3,7234.6
2562814,4,2496
2562815,1,93319.6
2562815,2,13828.6
2562859,1,1181.41
2562859,2,2731.15
2562859,3,9135.36
2562859,4,1181.41
2562859,5,1012.17
2562859,6,2731.15
2562859,7,8701.87
2562859,8,8946.11
2562859,9,3942.48
2562859,10,791.61
2562859,11,662.11
2562859,12,1499.96
2562859,13,21982.62
2562859,14,2119.99
2562859,15,4747.39
2562859,16,2710.17
2562859,17,8678.32
2562859,18,3208.95
2562667,1,38301.12
105504296,1,39140
105504299,1,30250
2615033,1,3810.4
2562968,1,169428.98
2562885,1,41760
4537884,1,353
4537930,1,860.17
4537930,2,144.37
4537930,3,1257.17
4537930,4,502.87
4537930,5,1304.09
4537930,6,2401.25
4537930,7,156.39
4537930,8,76.99
4537930,9,57.74
4537930,10,32.48
4537930,11,19.24
4537930,12,1843.04
4537930,13,623.17
4537930,14,4691.82
2562771,1,35844.28
2562725,1,51014.34
2562725,1,37444.86
2562732,1,80740.24
2562732,1,4876.18
2562744,1,64469
2562745,1,64469
2562746,1,64469
4537933,1,4221.68
4537933,2,325.32
4537933,3,448.89
4537933,4,493.63
4537933,5,65.82
4537933,6,129.28
4537933,7,246.81
4537933,8,211.55
4537933,9,56.41
4537933,10,55.53
4537933,11,70.68
4537933,12,566.49
4537933,13,86.03
4537933,14,420.17
4537933,15,3494.17
4537933,16,1070.44
4537933,17,4047.73
4537933,1,4154.69
4537933,2,577.66
4537933,3,2501.04
4537933,1,345.44
4537933,2,341.31
4537933,3,3656.36
4537936,1,493.63
4537916,1,21450
4537945,1,16155
4537947,1,652.2
2562490,1,28800
2615031,1,33000
4537816,1,3695.66
4537816,2,739.13
4537816,3,739.13
2562941,1,
2562726,1,43944.51
2562731,1,16892.55
2562731,2,58545.17
2562760,1,15475.76
2562760,1,7005.52
2562760,2,3107.93
2562760,1,19160.17
2562760,2,18478.09
2562823,1,33845.5
2562846,1,22000.8
2562866,1,25092
2562866,2,
2562866,3,
4537908,1,46656
4537908,2,5184
4537908,3,1728
4537911,1,124.76
4537911,2,121.13
4537911,3,73.16
4537911,4,715.83
4537911,5,84.83
4537911,1,55.04
4537911,2,341.64
4537911,1,391.95
4537911,1,296.01
4537911,2,312.88
4537911,3,312.88
4537911,4,312.88
4537911,1,11.71
4537911,2,20.48
4537911,3,14.33
4537911,1,1173.04
4537911,2,294.84
4537911,1,832.08
4537911,1,573.3
4537911,2,175.5
4537911,3,45.6
4537911,4,585
4537911,5,234
4537911,7,53
4537911,8,4621.5
4537911,6,585
4537911,1,8539.88
4537911,2,9048.31
4537911,1,1594.32
4537911,1,38.61
4537911,1,90.09
4537911,2,472.68
4537911,3,136.89
4537911,1,211.65
4537911,1,227.99
4537911,1,585
4537911,1,585
4537934,1,40.11
4537934,2,35730.51
4537934,3,7965.84
4537928,1,20796.3
4537910,1,26600
4537922,1,98.98
4537922,2,12.55
4537922,3,68.25
4537922,4,138.11
4537932,1,3014.75
4537951,1,2578.72
4537951,2,48.02
4537951,3,2623.55
4537953,1,1774.7
4537953,2,831.72
4537953,3,2356.38
4537955,1,7443.89
261506511,1,16523.5
261506511,2,30
261506511,3,22
261506514,1,8719.35
261506514,2,303.45
261506512,1,1212.86
261506512,2,9981.31
261506512,3,1395.79
2615012,1,14845.87
2615012,2,11779.45
2562796,1,85498.49
2615065-1,1,8335.05
2615065-1,2,8335.05
2615065-4,1,13960.55
2562795,1,17600.64
2615095-2,4,10.45
2615095-2,20,29.09
2615095-2,13,813.2
2615095-2,14,312.77
2615095-2,8,22.67
2615095-2,16,23.58
2615095-2,9,53.22
2615095-2,26,199.72
2615095-2,2,697.72
2615095-2,12,384.95
2615095-2,7,344.53
2615095-2,10,491.67
2615095-2,15,992.2
2615095-2,19,51.41
2615095-2,22,176.84
2615095-2,24,83.95
2615095-2,11,238.19
2615095-2,23,173.48
2615095-2,27,80.84
2615095-2,1,39.8
2615095-2,18,60.15
2615095-2,17,18.98
2615095-2,3,24.54
2615095-2,5,58.83
2615095-2,6,35.73
2615095-2,21,77.96
2615095-2,25,22.14
2615075-1,1,163.8
2615075-1,2,644.99
2615075-1,3,17.98
2615075-1,4,98.5
2615075-1,5,342.03
2615075-1,6,1026.11
2615075-1,7,3.7
2615075-1,8,15.22
2615075-1,9,32.4
2615075-1,10,114.35
2615075-1,11,663.15
2615075-1,12,44.61
2615075-1,13,252.75
2615075-1,14,133.89
2615075-1,15,123.6
2615075-1,16,140.21
2615075-1,17,28.25
2615075-1,18,82.55
2615075-1,19,27.93
2615075-1,20,14.98
2615075-1,21,91.73
2615075-1,22,53.1
2615075-1,23,1822.08
2615075-1,24,33.99
2615075-1,25,162.46
2615075-1,26,386.62
2615075-1,27,1396.14
2615075-1,28,109.46
2615075-1,29,145.86
2615075-1,30,663.15
2615075-1,31,50.43
2615075-1,32,52.21
2615075-1,1,152.8
2615075-1,1,220.98
2615075-1,2,70.08
2615075-1,3,388.21
2615075-1,1,17.13
2615075-1,1,178.61
2615075-1,2,469.11
2615075-1,3,59.28
2615075-1,4,137.89
2615075-1,5,22.54
2615075-1,6,173.76
2615075-1,7,330.2
2615075-1,8,63.41
2615075-1,9,195.03
2615075-1,10,434.49
2615075-1,1,602.85
2615075-1,1,88.77
2615075-1,2,145.09
2615075-1,3,105.25
2615075-1,4,57.76
2615075-1,5,26.43
2615075-1,6,437.14
2615075-1,7,141.82
2615075-1,8,677.05
2615075-1,9,161.87
2615075-1,10,21.54
2615075-1,11,391.54
2615075-1,12,248.83
2615075-1,13,11.14
2615075-1,14,137.88
2615075-1,15,221.39
2615075-1,16,58.07
2615075-1,17,667.39
2615075-1,18,163.47
2615075-1,19,96.9
2615075-1,20,172.79
2615075-1,21,117.39
2615075-1,22,131.14
2615075-1,23,164.53
2615075-1,24,76.66
2615075-1,25,431.9
2615075-1,26,32.18
2615075-1,27,89.16
2615075-1,28,302.33
2615075-1,29,460.09
2615075-1,30,81.87
2615075-1,31,87.15
2615075-1,32,151.98
2615075-1,33,122.92
2615075-1,34,276.53
2615075-1,35,280.39
2615075-1,1,13.79
2615075-1,2,136.14
2615075-1,3,820.41
2615075-1,4,1227.7
2615075-1,1,40.69
2615075-1,2,109.36
2615075-1,3,414.7
2615075-1,4,180.96
2615075-1,5,279.77
2615075-1,6,243.19
2615075-1,7,82.34
2615075-1,8,282.93
2615075-1,9,74.2
2615075-1,10,1520.58
2615075-1,11,27.83
2615075-1,12,96.36
2615075-1,13,828.8
2615075-1,14,163.44
2615075-1,15,18.91
2615075-1,16,766.59
2615075-1,17,107.41
2615075-1,18,475.02
2615075-1,19,650.95
2615075-1,20,42.6
2615075-1,21,341.36
2615075-1,22,71.93
2615075-1,23,89.82
2615075-1,24,238.55
2615075-1,25,76.48
2615075-1,26,65.59
2615075-1,1,697.52
2615075-1,1,217.44
2615075-1,1,219.73
2615075-1,2,322.5
2615075-1,1,394
2615075-1,2,395.57
2615075-1,3,139.85
2615075-1,1,60.41
2615075-1,2,18.5
2615075-1,3,23.34
2615075-1,4,91.36
2615075-1,1,9.4
2615075-1,2,37.2
2615075-1,3,27.9
2615075-1,4,167.13
2615075-1,5,132
2615075-1,6,278.28
2615075-1,7,135.25
2615075-1,8,262.8
2615075-1,9,19.5
2615075-1,10,320.4
2562809,1,50268
2562810,1,56008.3
2562826,1,79938.35
2562826,2,36968.2
2562826,3,15154.35
2562826,4,10021.34
2562826,5,28329.7
105504300,1,87265
2615065-2,1,50469.75
2615065-3,1,65441.25
2615065-3,2,20525.76
2615065-7,1,33648.75
2615065-8,1,45812.25
261506510,1,5951.7
105504302,1,74101
105504303,1,13728
105504303,1,13728
105504303,1,1065.29
105504303,2,1643.24
105504303,3,480.48
2615065-9,1,13269.39
2615065-9,2,4019.52
2615065-9,3,2751.82
2615065-9,4,7120.12
2615065-9,5,12200.89
2615065-9,6,41157.03
2615065-9,7,6988.68
2615065-9,8,6552.73
2615065-9,9,1513.8
2615065-9,10,2644.92
2615065-9,11,91.66
2615065-9,12,410.72
2615095-1,1,125925.5
2615095-7,1,48453.79
2615095-8,1,13119.68
2615095-8,2,13119.68
2615075-3,1,101120.22
2615075-3,2,11664.37
2615095-3,1,3319.12
2615095-3,2,93814.99
2615095-3,3,1999.47
2615095-3,4,3119.17
2615095-6,1,72173.9
2615095-5,1,7251.86
2615075-7,1,8624.4
2615075-7,2,2017
105504311,1,12888.82
2562802,1,73342.12
2615104,1,20625
2562940,1,32012.4
2562981,1,12528.78
2562981,1,8606.29
2562981,1,8771.63
2562981,1,33364.44
2562981,1,32251.56
2562981,1,10819.73
2563013,1,7592.13
2562996,1,92282.45
2563025,1,54976.46
2563025,1,33767.2
2563025,2,4938.37
2563025,3,4440.11
2563025,1,54976.46
2563025,1,25452.06
2563025,1,24481.22
2563025,1,1488.93
2563025,2,10130.16
2563025,3,6276.02
2563025,4,9000.04
2563025,5,5550.79
2563025,6,14815.1
2563025,7,2960.07
2563025,8,3270.6
2563006,1,66359.6
2563006,2,33209.67
2563006,3,3812
2563006,1,19343.66
2563006,2,1612
2563006,3,8382.27
2615128,1,17390.53
2615128,2,17390.53
2615128,3,21044.8
4537881,1,564.5
2562753,1,93982.18
4537921,1,6592.88
4537921,2,4420.88
4537921,3,60.04
4537921,4,288.2
4537921,5,108.08
4537921,6,304.21
4537921,7,1626.15
4537921,8,60.04
4537921,9,680.48
4537921,10,252.18
4537921,16,148.19
4537921,11,1901.34
4537921,12,200.14
4537921,13,118.48
4537921,14,177.07
4537921,15,1063.81
4537921,17,83.98
4537931,1,34688.62
4537909,1,1260
2562972,1,89543.37
4537939,1,1437.36
4537939,2,34540.64
4537939,3,34540.64
4537939,4,13961.25
4537939,5,27922.5
4537964,1,27079.01
2562646,1,36608
2615059,1,17560.79
2615066,1,43500
2562799,1,64469
2562800,1,64469
2562801,1,64469
2615065-6,1,5156.01
2615065-6,2,160.16
2615065-6,3,60.48
2615065-6,4,10312.02
2615065-6,7,19531.32
2615065-6,10,29296.98
2615065-6,13,10312.02
2615065-6,5,320.32
2615065-6,6,120.96
2615065-6,8,640.64
2615065-6,9,241.92
2615065-6,11,320.32
2615065-6,12,362.88
2615065-6,14,640.64
2615065-6,15,320.32
2615084,1,1875
2562850,1,1489.53
2562850,2,1489.53
2562850,3,1489.53
2562850,4,1489.53
2562850,5,1489.53
2562850,6,1489.53
2562850,7,1489.53
2562850,8,1489.53
2562850,9,1489.53
2562850,10,1489.53
2562850,11,1489.53
2562850,12,1489.53
2562850,13,1489.53
2562850,14,1489.53
2562850,15,1489.53
2562850,16,1489.53
2562850,17,1489.53
2562850,18,807.7
2615065-5,1,342
2615065-5,2,219
2615065-5,3,1179
2615065-5,4,1086
2615065-5,5,174
2615065-5,6,120
2615065-5,7,15
2562886,1,116904.15
2563028,1,3201.23
2563028,1,3201.23
2563028,1,3201.23
2563028,1,3201.23
2563028,1,3201.23
2563029,1,3201.23
2563029,1,3201.23
2563029,1,3201.23
2563029,1,3201.23
2563029,1,3201.23
105504309,1,48125
2563072,1,147498.82
2563073,1,152385.08
2563074,1,152385.08
2563075,1,132508.77
2563087,1,61573.23
2563087,2,1181.54
2563087,3,25851.88
2563087,4,443.08
2563087,5,7968.25
2563087,6,304.15
2563087,7,220
2563087,8,8.24
2563087,9,309.82
2563087,10,20.47
2563087,11,458.12
2563087,12,7.47
2563087,13,2026.88
2563087,14,74.72
2563087,15,102.38
2563087,16,3.9
2563087,17,563.28
2563087,18,20.6
2563087,1,560.34
2563087,2,5.52
2563087,3,4096.62
2563087,4,44.16
2563087,5,470.47
2563087,6,5.52
2563087,7,716.34
2563087,8,15.38
2563087,9,453.05
2563087,10,11.04
2563087,11,1114.76
2563087,12,16.56
2563087,13,5381.03
2563087,14,99.36
2563087,15,240.8
2563087,16,5.52
2563087,17,1386.43
2563087,18,38.64
2563087,19,385.38
2563087,20,5.52
2563087,21,669.2
2563087,22,16.56
2563087,23,1364.35
2563087,24,60.72
2563087,25,267.14
2563087,26,7.69
2563087,27,1134.94
2563087,28,22.08
2563087,29,2149
2563087,30,46.14
2563087,31,200.24
2563087,32,7.69
2563087,33,12992.82
2563087,34,3483.06
2563087,35,84.59
2563087,36,1224
2563087,37,70.5
2563087,38,422.04
2563087,39,5264.21
2563087,1,10627.76
2563087,1,1037.28
2563086,1,10162.41
2563086,1,2037.8
2563086,1,10032.32
2563086,1,719.44
2563086,2,25.44
2563086,3,1092.76
2563086,4,114.72
2563086,5,26.08
2563086,6,88.75
2563086,7,6.02
2563086,8,2183.64
2563086,9,32.6
2563086,10,3891.96
2563086,11,97.8
2563086,12,15642.08
2563086,13,293.4
2563086,14,363.99
2563086,15,6.02
2563086,16,1293.47
2563086,17,26.08
2563086,18,57912.56
2563086,19,222.9
2563086,20,521.6
2563086,21,9164.69
2563086,22,65.2
2563086,23,1676.3
2563086,24,58.88
2563086,25,9439.91
2563086,26,598.99
2563086,27,2092.67
2563086,28,76.3
2563086,29,1768.89
2563086,30,130.4
2563086,31,766.59
2563086,32,279.2
2563086,33,10.44
2563086,34,1283.92
2563086,35,16.56
2563086,36,156.28
2563086,37,6.02
2563086,38,1004.35
2563086,39,21.2
2563086,40,863.93
2563086,41,20.72
2615129,1,143080
2563041,1,21058.32
2563076,1,89200.7
2563076,1,52735.26
2563076,1,52539.63
4537927,1,232
4537927,2,544
4537927,3,476.56
4537927,4,8947.68
4537927,5,750
4537927,6,999.4
4537927,7,444.5
4537927,8,417.5
4537927,9,182
4537927,10,410.5
4537927,11,426
4537927,12,280
4537927,13,116.5
4537927,14,965
4537927,15,8308.68
4537927,16,324.66
4537927,17,728
4537927,18,605
4537927,19,204.5
4537927,20,72.3
4537927,21,837
4537927,22,1040
4537927,23,388.5
4537927,24,5166
4537927,25,8007.6
4537927,26,1757.8
4537927,27,997.23
4537927,28,3619.84
4537927,29,1059.4
4537927,30,2720.9
4537927,31,250
4537950,1,1969
4537952,1,5750
4537973,1,42
2615082,1,2300
2615082,2,5600
2562829,1,41073.62
2562829,2,2352.23
105504295,1,30250
2615064,1,2489.32
2615064,2,4121.21
2615064,3,3470.62
2615064,4,2198.11
105504297,1,38195
105504301,1,66500
2563037,1,104048
2563037,2,272
2563001,1,216655.35
2563088,1,933.62
2563088,2,10.16
2563088,3,151.02
2563088,4,2.37
2563088,5,380.25
2563088,6,9.46
2563088,7,103.21
2563088,8,2.37
2563088,9,275.31
2563088,10,63.43
2563088,11,360.76
2563088,12,274.88
2563088,13,79.43
2563088,14,21939.66
2563088,15,295.91
2563088,16,2439.32
2563088,17,127.03
2563088,18,194.2
2563088,19,8.25
2563088,20,212
2563088,21,7.49
2563088,22,297.62
2563088,23,7.49
2563088,24,182.68
2563088,25,8.25
2563088,26,666.18
2563088,27,25.41
2563088,28,276.7
2563088,29,5.37
2563088,30,24.62
2563088,31,0.54
2563088,32,843.51
2563088,33,17.29
2563088,34,291.34
2563088,35,10.98
2563088,36,791.53
2563088,37,25.93
2563088,38,323.16
2563088,39,607.88
2563088,40,16.91
2563088,41,15.74
2563088,42,177.98
2563088,43,10.98
2563088,44,576.93
2563088,45,704.38
2563088,46,27.84
2563088,47,0.54
2563088,48,37.95
2563088,49,0.54
2563088,50,290.54
2563088,51,8.64
2563088,52,243.15
2563088,53,6.48
2563088,54,2055.57
2563088,55,58.35
2563088,56,29.73
2563088,57,0.54
2563088,58,631.63
2563088,59,17.29
2563088,60,3100.28
2563088,61,16811.33
2563088,62,709.6
2563088,63,786.32
2563088,64,58.99
2563088,65,388.38
2563088,66,16.51
2563088,67,967.79
2563088,68,50.81
2563088,69,2146.59
2563088,70,111.78
2563088,71,1042.51
2563088,72,739.3
2563088,73,1634.63
2563088,74,101.62
2563088,75,10086.8
2563088,76,425.76
2563088,77,2373.89
2563088,78,3672.28
2563088,79,234.39
2563088,80,2196.07
2563088,81,3115.79
2563088,82,84.25
2563088,83,67.28
2563088,84,631.76
2563088,85,1838.35
2563088,86,75.69
2563088,87,246.54
2563088,88,6.83
2563088,89,9.34
2563088,90,109.25
2563088,91,2.37
2563088,92,270.71
2563088,93,77.74
2563088,94,2.37
2563088,95,81.52
2563088,96,5.9
2563088,97,21.61
2563088,98,2103.05
2563088,99,56.77
2563088,100,1228.06
2563088,101,37.38
2563088,102,12.18
2563088,103,0.54
2563088,104,982.55
2563088,105,58.6
2563088,106,1304.24
2563088,107,35.48
2563088,108,496.99
2563088,109,654.72
2563088,110,40.65
2563088,111,8741.32
2563088,112,365.34
